approach,run_id,timestamp,input_file,output_file,seed,seconds,restarts,top_k,max_optional_candidates,valid,score,cleaned_count,message,runtime_seconds
grasp,run_0003_20260620-123007,2026-06-20T12:30:07,training\train_a.txt,outputs\grasp\run_0003_20260620-123007\train_a_seed002.txt,2,10.0,0,4,20000,True,0.673674,33,valid,10.000
grasp,run_0003_20260620-123007,2026-06-20T12:30:07,training\train_b.txt,outputs\grasp\run_0003_20260620-123007\train_b_seed002.txt,2,10.0,0,4,20000,True,0.967738,28,valid,10.000
grasp,run_0003_20260620-123007,2026-06-20T12:30:07,training\train_a.txt,outputs\grasp\run_0003_20260620-123007\train_a_seed003.txt,3,10.0,0,4,20000,True,0.685742,33,valid,10.000
grasp,run_0003_20260620-123007,2026-06-20T12:30:07,training\train_b.txt,outputs\grasp\run_0003_20260620-123007\train_b_seed003.txt,3,10.0,0,4,20000,True,0.967738,28,valid,10.000
grasp,run_0003_20260620-123007,2026-06-20T12:30:07,training\train_a.txt,outputs\grasp\run_0003_20260620-123007\train_a_seed004.txt,4,10.0,0,4,20000,True,0.679814,33,valid,10.000
grasp,run_0003_20260620-123007,2026-06-20T12:30:07,training\train_b.txt,outputs\grasp\run_0003_20260620-123007\train_b_seed004.txt,4,10.0,0,4,20000,True,0.967738,28,valid,10.000
grasp,run_0003_20260620-123007,2026-06-20T12:30:07,training\train_a.txt,outputs\grasp\run_0003_20260620-123007\train_a_seed005.txt,5,10.0,0,4,20000,True,0.674515,33,valid,10.000
grasp,run_0003_20260620-123007,2026-06-20T12:30:07,training\train_b.txt,outputs\grasp\run_0003_20260620-123007\train_b_seed005.txt,5,10.0,0,4,20000,True,0.967738,28,valid,10.000
grasp,run_0003_20260620-123007,2026-06-20T12:30:07,training\train_a.txt,outputs\grasp\run_0003_20260620-123007\train_a_seed006.txt,6,10.0,0,4,20000,True,0.674515,33,valid,10.000
grasp,run_0003_20260620-123007,2026-06-20T12:30:07,training\train_b.txt,outputs\grasp\run_0003_20260620-123007\train_b_seed006.txt,6,10.0,0,4,20000,True,0.967738,28,valid,10.000
grasp,run_0003_20260620-123007,2026-06-20T12:30:07,training\train_a.txt,outputs\grasp\run_0003_20260620-123007\train_a_seed007.txt,7,10.0,0,4,20000,True,0.673177,32,valid,10.000
grasp,run_0003_20260620-123007,2026-06-20T12:30:07,training\train_b.txt,outputs\grasp\run_0003_20260620-123007\train_b_seed007.txt,7,10.0,0,4,20000,True,0.967738,28,valid,10.000
grasp,run_0003_20260620-123007,2026-06-20T12:30:07,training\train_a.txt,outputs\grasp\run_0003_20260620-123007\train_a_seed008.txt,8,10.0,0,4,20000,True,0.675158,34,valid,10.000
grasp,run_0003_20260620-123007,2026-06-20T12:30:07,training\train_b.txt,outputs\grasp\run_0003_20260620-123007\train_b_seed008.txt,8,10.0,0,4,20000,True,0.967738,28,valid,10.000
grasp,run_0003_20260620-123007,2026-06-20T12:30:07,training\train_a.txt,outputs\grasp\run_0003_20260620-123007\train_a_seed009.txt,9,10.0,0,4,20000,True,0.669887,34,valid,10.000
grasp,run_0003_20260620-123007,2026-06-20T12:30:07,training\train_b.txt,outputs\grasp\run_0003_20260620-123007\train_b_seed009.txt,9,10.0,0,4,20000,True,0.967738,28,valid,10.000
grasp,run_0003_20260620-123007,2026-06-20T12:30:07,training\train_a.txt,outputs\grasp\run_0003_20260620-123007\train_a_seed010.txt,10,10.0,0,4,20000,True,0.693464,34,valid,10.000
grasp,run_0003_20260620-123007,2026-06-20T12:30:07,training\train_b.txt,outputs\grasp\run_0003_20260620-123007\train_b_seed010.txt,10,10.0,0,4,20000,True,0.967738,28,valid,10.000
role_grasp,run_0005_20260620-123333,2026-06-20T12:33:33,training\train_n.txt,outputs\role_grasp\run_0005_20260620-123333\train_n_seed001.txt,1,10.0,0,4,20000,True,0.946968,24,valid,10.000
role_grasp,run_0005_20260620-123333,2026-06-20T12:33:33,training\train_n.txt,outputs\role_grasp\run_0005_20260620-123333\train_n_seed002.txt,2,10.0,0,4,20000,True,0.946968,24,valid,10.000
role_grasp,run_0005_20260620-123333,2026-06-20T12:33:33,training\train_n.txt,outputs\role_grasp\run_0005_20260620-123333\train_n_seed003.txt,3,10.0,0,4,20000,True,0.946968,24,valid,10.000
role_grasp,run_0005_20260620-123333,2026-06-20T12:33:33,training\train_n.txt,outputs\role_grasp\run_0005_20260620-123333\train_n_seed004.txt,4,10.0,0,4,20000,True,0.946968,24,valid,10.000
role_grasp,run_0005_20260620-123333,2026-06-20T12:33:33,training\train_n.txt,outputs\role_grasp\run_0005_20260620-123333\train_n_seed005.txt,5,10.0,0,4,20000,True,0.946968,24,valid,10.000
role_grasp,run_0005_20260620-123333,2026-06-20T12:33:33,training\train_n.txt,outputs\role_grasp\run_0005_20260620-123333\train_n_seed006.txt,6,10.0,0,4,20000,True,0.946968,24,valid,10.000
role_grasp,run_0005_20260620-123333,2026-06-20T12:33:33,training\train_n.txt,outputs\role_grasp\run_0005_20260620-123333\train_n_seed007.txt,7,10.0,0,4,20000,True,0.946968,24,valid,10.000
role_grasp,run_0005_20260620-123333,2026-06-20T12:33:33,training\train_n.txt,outputs\role_grasp\run_0005_20260620-123333\train_n_seed008.txt,8,10.0,0,4,20000,True,0.946968,24,valid,10.000
role_grasp,run_0005_20260620-123333,2026-06-20T12:33:33,training\train_n.txt,outputs\role_grasp\run_0005_20260620-123333\train_n_seed009.txt,9,10.0,0,4,20000,True,0.946968,24,valid,10.000
role_grasp,run_0005_20260620-123333,2026-06-20T12:33:33,training\train_n.txt,outputs\role_grasp\run_0005_20260620-123333\train_n_seed010.txt,10,10.0,0,4,20000,True,0.946968,24,valid,10.000
role_grasp,run_0006_20260620-123520,2026-06-20T12:35:20,training\m.txt,outputs\role_grasp\run_0006_20260620-123520\m_seed001.txt,1,60.0,0,4,20000,True,0.719567,504,valid,71.937
role_grasp,run_0006_20260620-123520,2026-06-20T12:35:20,training\m.txt,outputs\role_grasp\run_0006_20260620-123520\m_seed002.txt,2,60.0,0,4,20000,True,0.726531,501,valid,72.235
role_grasp,run_0006_20260620-123520,2026-06-20T12:35:20,training\m.txt,outputs\role_grasp\run_0006_20260620-123520\m_seed003.txt,3,60.0,0,4,20000,True,0.721100,507,valid,74.109
grasp,run_0004_20260620-124732,2026-06-20T12:47:32,training\train_gjilan.txt,outputs\grasp\run_0004_20260620-124732\train_gjilan.txt,1,5.0,0,4,20000,False,0.000000,0,error: street line 0 must contain 7 fields,0.000
grasp,run_0005_20260620-124852,2026-06-20T12:48:52,training\train_gjilan.txt,outputs\grasp\run_0005_20260620-124852\train_gjilan.txt,1,5.0,0,4,20000,True,1.000000,22,valid,5.000
grasp,run_0006_20260620-132142,2026-06-20T13:21:42,training\train_gjilan.txt,outputs\grasp\run_0006_20260620-132142\train_gjilan.txt,1,5.0,0,4,20000,True,1.000000,22,valid,5.000
lns_tuned,run_0001_20260620-134001,2026-06-20T13:40:01,training\train_a.txt,outputs\lns_tuned\run_0001_20260620-134001\train_a.txt,11,3.0,0,6,50000,True,0.669634,33,valid,3.000
lns_tuned,run_0002_20260620-134014,2026-06-20T13:40:14,training\m.txt,outputs\lns_tuned\run_0002_20260620-134014\m_seed011.txt,11,60.0,0,6,50000,True,0.729774,514,valid,74.406
lns_tuned,run_0002_20260620-134014,2026-06-20T13:40:14,training\m.txt,outputs\lns_tuned\run_0002_20260620-134014\m_seed012.txt,12,60.0,0,6,50000,True,0.714728,504,valid,70.390
lns_tuned,run_0002_20260620-134014,2026-06-20T13:40:14,training\m.txt,outputs\lns_tuned\run_0002_20260620-134014\m_seed013.txt,13,60.0,0,6,50000,True,0.721489,505,valid,74.532
lns_tuned,run_0003_20260620-134359,2026-06-20T13:43:59,training\train_a.txt,outputs\lns_tuned\run_0003_20260620-134359\train_a_seed011.txt,11,8.0,0,6,50000,True,0.669634,33,valid,8.000
lns_tuned,run_0003_20260620-134359,2026-06-20T13:43:59,training\train_a.txt,outputs\lns_tuned\run_0003_20260620-134359\train_a_seed012.txt,12,8.0,0,6,50000,True,0.658174,33,valid,8.000
lns_tuned,run_0003_20260620-134359,2026-06-20T13:43:59,training\train_a.txt,outputs\lns_tuned\run_0003_20260620-134359\train_a_seed013.txt,13,8.0,0,6,50000,True,0.669887,34,valid,8.000
lns_tuned,run_0003_20260620-134359,2026-06-20T13:43:59,training\train_a.txt,outputs\lns_tuned\run_0003_20260620-134359\train_a_seed014.txt,14,8.0,0,6,50000,True,0.660639,33,valid,8.000
lns_tuned,run_0003_20260620-134359,2026-06-20T13:43:59,training\train_a.txt,outputs\lns_tuned\run_0003_20260620-134359\train_a_seed015.txt,15,8.0,0,6,50000,True,0.664717,32,valid,8.000
lns_tuned,run_0003_20260620-134359,2026-06-20T13:43:59,training\train_a.txt,outputs\lns_tuned\run_0003_20260620-134359\train_a_seed016.txt,16,8.0,0,6,50000,True,0.662857,33,valid,8.000
lns_tuned,run_0003_20260620-134359,2026-06-20T13:43:59,training\train_a.txt,outputs\lns_tuned\run_0003_20260620-134359\train_a_seed017.txt,17,8.0,0,6,50000,True,0.662857,33,valid,8.000
lns_tuned,run_0003_20260620-134359,2026-06-20T13:43:59,training\train_a.txt,outputs\lns_tuned\run_0003_20260620-134359\train_a_seed018.txt,18,8.0,0,6,50000,True,0.665906,34,valid,8.000
lns_tuned,run_0003_20260620-134359,2026-06-20T13:43:59,training\train_a.txt,outputs\lns_tuned\run_0003_20260620-134359\train_a_seed019.txt,19,8.0,0,6,50000,True,0.653688,32,valid,8.015
lns_tuned,run_0003_20260620-134359,2026-06-20T13:43:59,training\train_a.txt,outputs\lns_tuned\run_0003_20260620-134359\train_a_seed020.txt,20,8.0,0,6,50000,True,0.669887,34,valid,8.000
lns_tuned,run_0004_20260620-134524,2026-06-20T13:45:24,training\train_n.txt,outputs\lns_tuned\run_0004_20260620-134524\train_n_seed011.txt,11,8.0,0,6,50000,True,0.946968,24,valid,8.000
lns_tuned,run_0004_20260620-134524,2026-06-20T13:45:24,training\train_n.txt,outputs\lns_tuned\run_0004_20260620-134524\train_n_seed012.txt,12,8.0,0,6,50000,True,0.946968,24,valid,8.000
lns_tuned,run_0004_20260620-134524,2026-06-20T13:45:24,training\train_n.txt,outputs\lns_tuned\run_0004_20260620-134524\train_n_seed013.txt,13,8.0,0,6,50000,True,0.946968,24,valid,8.000
lns_tuned,run_0004_20260620-134524,2026-06-20T13:45:24,training\train_n.txt,outputs\lns_tuned\run_0004_20260620-134524\train_n_seed014.txt,14,8.0,0,6,50000,True,0.946968,24,valid,8.000
lns_tuned,run_0004_20260620-134524,2026-06-20T13:45:24,training\train_n.txt,outputs\lns_tuned\run_0004_20260620-134524\train_n_seed015.txt,15,8.0,0,6,50000,True,0.946968,24,valid,8.000
lns_tuned,run_0005_20260620-134619,2026-06-20T13:46:19,training\train_b.txt,outputs\lns_tuned\run_0005_20260620-134619\train_b_seed011.txt,11,8.0,0,6,50000,True,0.967475,28,valid,8.000
lns_tuned,run_0005_20260620-134619,2026-06-20T13:46:19,training\train_b.txt,outputs\lns_tuned\run_0005_20260620-134619\train_b_seed012.txt,12,8.0,0,6,50000,True,0.967475,28,valid,8.000
lns_tuned,run_0005_20260620-134619,2026-06-20T13:46:19,training\train_b.txt,outputs\lns_tuned\run_0005_20260620-134619\train_b_seed013.txt,13,8.0,0,6,50000,True,0.967475,28,valid,8.000
grasp,run_0007_20260620-134651,2026-06-20T13:46:51,training\train_a.txt,outputs\grasp\run_0007_20260620-134651\train_a_seed021.txt,21,8.0,0,4,20000,True,0.672095,32,valid,8.000
grasp,run_0007_20260620-134651,2026-06-20T13:46:51,training\train_a.txt,outputs\grasp\run_0007_20260620-134651\train_a_seed022.txt,22,8.0,0,4,20000,True,0.674515,33,valid,8.000
grasp,run_0007_20260620-134651,2026-06-20T13:46:51,training\train_a.txt,outputs\grasp\run_0007_20260620-134651\train_a_seed023.txt,23,8.0,0,4,20000,True,0.679814,33,valid,8.000
grasp,run_0007_20260620-134651,2026-06-20T13:46:51,training\train_a.txt,outputs\grasp\run_0007_20260620-134651\train_a_seed024.txt,24,8.0,0,4,20000,True,0.669887,34,valid,8.000
grasp,run_0007_20260620-134651,2026-06-20T13:46:51,training\train_a.txt,outputs\grasp\run_0007_20260620-134651\train_a_seed025.txt,25,8.0,0,4,20000,True,0.667728,34,valid,8.000
grasp,run_0007_20260620-134651,2026-06-20T13:46:51,training\train_a.txt,outputs\grasp\run_0007_20260620-134651\train_a_seed026.txt,26,8.0,0,4,20000,True,0.676441,33,valid,8.000
grasp,run_0007_20260620-134651,2026-06-20T13:46:51,training\train_a.txt,outputs\grasp\run_0007_20260620-134651\train_a_seed027.txt,27,8.0,0,4,20000,True,0.670757,31,valid,8.000
grasp,run_0007_20260620-134651,2026-06-20T13:46:51,training\train_a.txt,outputs\grasp\run_0007_20260620-134651\train_a_seed028.txt,28,8.0,0,4,20000,True,0.674769,34,valid,8.000
grasp,run_0007_20260620-134651,2026-06-20T13:46:51,training\train_a.txt,outputs\grasp\run_0007_20260620-134651\train_a_seed029.txt,29,8.0,0,4,20000,True,0.672655,34,valid,8.000
grasp,run_0007_20260620-134651,2026-06-20T13:46:51,training\train_a.txt,outputs\grasp\run_0007_20260620-134651\train_a_seed030.txt,30,8.0,0,4,20000,True,0.679814,33,valid,8.000
grasp,run_0007_20260620-134651,2026-06-20T13:46:51,training\train_a.txt,outputs\grasp\run_0007_20260620-134651\train_a_seed031.txt,31,8.0,0,4,20000,True,0.674515,33,valid,8.000
grasp,run_0007_20260620-134651,2026-06-20T13:46:51,training\train_a.txt,outputs\grasp\run_0007_20260620-134651\train_a_seed032.txt,32,8.0,0,4,20000,True,0.674769,34,valid,8.016
grasp,run_0007_20260620-134651,2026-06-20T13:46:51,training\train_a.txt,outputs\grasp\run_0007_20260620-134651\train_a_seed033.txt,33,8.0,0,4,20000,True,0.673177,32,valid,8.000
grasp,run_0007_20260620-134651,2026-06-20T13:46:51,training\train_a.txt,outputs\grasp\run_0007_20260620-134651\train_a_seed034.txt,34,8.0,0,4,20000,True,0.668549,33,valid,8.000
grasp,run_0007_20260620-134651,2026-06-20T13:46:51,training\train_a.txt,outputs\grasp\run_0007_20260620-134651\train_a_seed035.txt,35,8.0,0,4,20000,True,0.674515,33,valid,8.015
grasp,run_0007_20260620-134651,2026-06-20T13:46:51,training\train_a.txt,outputs\grasp\run_0007_20260620-134651\train_a_seed036.txt,36,8.0,0,4,20000,True,0.668674,34,valid,8.000
grasp,run_0007_20260620-134651,2026-06-20T13:46:51,training\train_a.txt,outputs\grasp\run_0007_20260620-134651\train_a_seed037.txt,37,8.0,0,4,20000,True,0.673177,32,valid,8.000
grasp,run_0007_20260620-134651,2026-06-20T13:46:51,training\train_a.txt,outputs\grasp\run_0007_20260620-134651\train_a_seed038.txt,38,8.0,0,4,20000,True,0.665653,33,valid,8.000
grasp,run_0007_20260620-134651,2026-06-20T13:46:51,training\train_a.txt,outputs\grasp\run_0007_20260620-134651\train_a_seed039.txt,39,8.0,0,4,20000,True,0.674515,33,valid,8.000
grasp,run_0007_20260620-134651,2026-06-20T13:46:51,training\train_a.txt,outputs\grasp\run_0007_20260620-134651\train_a_seed040.txt,40,8.0,0,4,20000,True,0.672401,33,valid,8.000
lns_tuned,run_0006_20260620-134940,2026-06-20T13:49:40,training\m.txt,outputs\lns_tuned\run_0006_20260620-134940\m_seed014.txt,14,60.0,0,6,50000,True,0.729121,515,valid,78.422
lns_tuned,run_0006_20260620-134940,2026-06-20T13:49:40,training\m.txt,outputs\lns_tuned\run_0006_20260620-134940\m_seed015.txt,15,60.0,0,6,50000,True,0.721251,505,valid,77.828
lns_tuned,run_0007_20260620-135229,2026-06-20T13:52:29,training\m.txt,outputs\lns_tuned\run_0007_20260620-135229\m_seed016.txt,16,60.0,0,6,50000,True,0.723951,506,valid,76.797
lns_tuned,run_0007_20260620-135229,2026-06-20T13:52:29,training\m.txt,outputs\lns_tuned\run_0007_20260620-135229\m_seed017.txt,17,60.0,0,6,50000,True,0.721503,506,valid,79.860
